#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T16:00:00Z,5659.277,5672.277,5656.767,5662.36,1199.0
2025-10-03T00:00:00Z,5662.36,5674.797,5662.36,5666.277,1752.0
2025-10-03T08:00:00Z,5666.277,5668.797,5647.296,5664.777,3818.0
2025-10-03T16:00:00Z,5664.777,5664.797,5647.776,5660.337,2125.0
2025-10-06T00:00:00Z,5660.337,5663.687,5611.666,5615.666,3046.0
2025-10-06T08:00:00Z,5615.666,5655.667,5611.666,5641.166,6142.0
2025-10-06T16:00:00Z,5641.166,5648.686,5638.166,5640.726,678.0
2025-10-07T00:00:00Z,5640.726,5640.726,5620.076,5621.096,1391.0
2025-10-07T08:00:00Z,5621.096,5650.097,5614.086,5617.096,4068.0
2025-10-07T16:00:00Z,5617.096,5623.596,5608.076,5611.146,1574.0
2025-10-08T00:00:00Z,5611.146,5636.456,5606.446,5634.436,1392.0
2025-10-08T08:00:00Z,5634.436,5664.457,5627.446,5653.447,4146.0
2025-10-08T16:00:00Z,5653.447,5659.457,5649.456,5657.007,971.0
2025-10-09T00:00:00Z,5657.007,5670.66,5655.627,5656.627,1808.0
2025-10-09T08:00:00Z,5656.627,5669.127,5628.66,5640.106,3963.0
2025-10-09T16:00:00Z,5640.106,5642.66,5619.606,5630.666,1405.0
2025-10-10T00:00:00Z,5630.666,5653.06,5630.666,5650.006,1536.0
2025-10-10T08:00:00Z,5650.006,5654.56,5522.995,5543.56,14046.0
2025-10-10T16:00:00Z,5543.56,5551.06,5504.06,5508.555,10552.0
2025-10-13T00:00:00Z,5508.555,5598.246,5508.555,5583.266,2595.0
2025-10-13T08:00:00Z,5583.266,5585.266,5547.255,5575.756,7134.0
2025-10-13T16:00:00Z,5575.756,5583.756,5572.246,5582.246,1694.0
2025-10-14T00:00:00Z,5582.246,5582.246,5498.565,5519.595,4359.0
2025-10-14T08:00:00Z,5519.595,5586.596,5492.575,5585.586,10811.0
2025-10-14T16:00:00Z,5585.586,5615.596,5579.586,5601.636,4097.0
2025-10-15T00:00:00Z,5601.636,5639.946,5601.636,5639.946,1873.0
2025-10-15T08:00:00Z,5639.946,5646.956,5594.936,5598.946,6409.0
2025-10-15T16:00:00Z,5598.946,5609.956,5564.936,5604.006,4889.0
2025-10-16T00:00:00Z,5604.006,5624.056,5590.036,5609.046,2314.0
2025-10-16T08:00:00Z,5609.046,5662.057,5605.036,5653.057,6713.0
2025-10-16T16:00:00Z,5653.057,5660.057,5609.036,5632.106,10986.0
2025-10-17T00:00:00Z,5632.106,5632.106,5557.686,5572.676,5092.0
2025-10-17T08:00:00Z,5572.676,5646.176,5560.166,5633.166,17601.0
2025-10-17T16:00:00Z,5633.166,5652.187,5622.166,5647.26,3771.0
2025-10-20T00:00:00Z,5647.26,5673.257,5644.246,5673.237,1689.0
2025-10-20T08:00:00Z,5673.237,5696.247,5638.246,5689.247,4840.0
2025-10-20T16:00:00Z,5689.247,5703.257,5688.247,5700.297,1263.0
2025-10-21T00:00:00Z,5700.297,5700.297,5681.287,5690.787,1147.0
2025-10-21T08:00:00Z,5690.787,5706.307,5677.287,5700.807,3853.0
2025-10-21T16:00:00Z,5700.807,5701.307,5674.337,5674.337,1448.0
2025-10-22T00:00:00Z,5674.337,5686.587,5658.577,5677.597,1697.0
2025-10-22T08:00:00Z,5677.597,5691.597,5640.596,5652.597,5512.0
2025-10-22T16:00:00Z,5652.597,5653.587,5607.586,5641.626,7573.0
2025-10-23T00:00:00Z,5641.626,5666.547,5641.626,5662.537,1550.0
2025-10-23T08:00:00Z,5662.537,5679.047,5645.036,5675.527,4271.0
2025-10-23T16:00:00Z,5675.527,5686.047,5669.027,5679.597,1449.0
2025-10-24T00:00:00Z,5679.597,5706.737,5669.76,5675.76,1492.0
2025-10-24T08:00:00Z,5675.76,5681.737,5653.787,5677.727,3977.0
2025-10-24T16:00:00Z,5677.727,5680.76,5668.76,5670.267,1334.0
2025-10-27T00:00:00Z,5670.267,5712.66,5670.267,5700.66,389.0
2025-10-27T08:00:00Z,5700.66,5719.16,5689.097,5708.607,3593.0
2025-10-27T16:00:00Z,5708.607,5719.66,5708.597,5717.66,827.0
2025-10-28T00:00:00Z,5717.66,5717.66,5696.927,5701.437,288.0
2025-10-28T08:00:00Z,5701.437,5717.96,5690.927,5708.427,3669.0
2025-10-28T16:00:00Z,5708.427,5714.927,5700.927,5704.927,1299.0
2025-10-29T00:00:00Z,5704.927,5711.267,5703.247,5709.757,275.0
2025-10-29T08:00:00Z,5709.757,5740.267,5703.247,5707.257,3972.0
2025-10-29T16:00:00Z,5707.257,5723.267,5683.257,5713.36,9288.0
2025-10-30T00:00:00Z,5713.36,5721.927,5700.907,5714.927,573.0
2025-10-30T08:00:00Z,5714.927,5719.907,5668.907,5691.907,8879.0
2025-10-30T16:00:00Z,5691.907,5712.96,5686.46,5698.96,3452.0
2025-10-31T00:00:00Z,5698.96,5703.727,5687.207,5702.76,350.0
2025-10-31T08:00:00Z,5702.76,5703.227,5658.207,5662.227,5225.0
2025-10-31T16:00:00Z,5662.227,5675.26,5649.206,5664.26,2939.0
2025-11-03T00:00:00Z,5664.26,5674.957,5664.26,5665.447,336.0
2025-11-03T08:00:00Z,5665.447,5709.937,5660.937,5680.447,3955.0
2025-11-03T16:00:00Z,5680.447,5692.457,5677.447,5682.457,2011.0
2025-11-04T00:00:00Z,5682.457,5682.457,5610.896,5619.906,705.0
2025-11-04T08:00:00Z,5619.906,5665.897,5580.896,5660.407,7667.0
2025-11-04T16:00:00Z,5660.407,5669.96,5636.896,5641.966,3404.0
2025-11-05T00:00:00Z,5641.966,5641.966,5616.706,5617.76,515.0
2025-11-05T08:00:00Z,5617.76,5686.727,5610.26,5676.707,6489.0
2025-11-05T16:00:00Z,5676.707,5690.76,5663.707,5682.757,1750.0
2025-11-06T00:00:00Z,5682.757,5682.757,5657.987,5659.487,508.0
2025-11-06T08:00:00Z,5659.487,5676.007,5609.996,5610.486,7604.0
2025-11-06T16:00:00Z,5610.486,5633.006,5603.486,5616.046,5722.0
2025-11-07T00:00:00Z,5616.046,5634.446,5616.046,5629.446,446.0
2025-11-07T08:00:00Z,5629.446,5638.446,5557.426,5569.446,9421.0
2025-11-07T16:00:00Z,5569.446,5621.946,5560.446,5620.926,5127.0
2025-11-10T00:00:00Z,5620.926,5658.437,5620.926,5652.947,409.0
